Param name,"Fixed DendI 
(random)","Learned DendI 
(local backprop)","Learned DendI 
(Hebb)","Temporally 
Contrastive Hebb",BCM,BTSP,"LDS, 
fixed top-down","LDS, 
learned top-down","BTSP, 
fixed top-down","BTSP, 
learned top-down"
W$_{\mathrm{init}}$ (H1),0.4806521598092204,1.7766722560842219,2.1944449483442714,0.6845279237773562,1.5777526066284728,3.5237432323905913,1.5073013034533822,1.334544098018755,3.9820546761226923,3.61727120337632
"$\eta$, W (H1)",0.0024363890299705193,0.0055029265858721485,0.014965181204220036,0.035702665026798856,0.005276417437133462,0.010099382350939995,0.01710810722072439,0.017757944704534304,0.002499955095692264,0.008046168178811415
"Y$_{\mathrm{init}}$ (SomaI, H1)",1.3258763794329849,1.135382498866865,1.127575300929014,0.5709081436842554,0.7547901746981226,2.196024886031613,0.7135693808213259,1.1994926797054999,0.9457871075285322,0.9531247877367462
"Y$_{\mathrm{init}}$ (DendI, H1)",1.042202851973593,1.0817584601976857,0.30874601934713247,1.162751907937635,0.11690934636053839,1.4309068883614273,0.10593288245587404,0.9117181280320573,0.8044728940788499,0.6643757499571086
"$\eta$, Y (DendI, H1)",0.12583389262578823,0.13264444766946726,0.09987445881374112,0.21479351769866425,0.04845476706284365,0.05396663369038972,0.038278623598176374,0.1806346990823588,0.013679000962194503,0.03203500727860572
B Clone Scale (H1),3.165566059732861,0.22061912999776612,0.4982674648887008,0.09830556647270267,0.46543263993570827,0.15338539760845668,-,-,-,-
"W$_{\mathrm{init}}$ (SomaI, H1)",0.5831838036593324,1.9747147182132987,2.9554092309918674,0.6061836398422455,1.5437059260660204,2.2087109611429696,2.8737536423658696,0.9968362476919066,3.64308664636432,2.9392482171947822
"Q$_{\mathrm{init}}$ (SomaI, H1)",0.4593417946538286,0.31603985401748097,0.7922286649101926,0.2994070569953245,0.9798467535193344,0.7035747473578501,0.8390095918853383,0.34488602131546225,0.33864327471858513,0.3795650168540203
"R$_{\mathrm{init}}$ (SomaI, H1)",1.1411798121204462,1.0788916312761898,1.4659723687430724,0.3529658821313441,0.5321690501979497,1.1847761465963123,1.2690055908271352,0.8168111262978619,0.8937830285936182,0.8944540089568928
"Q$_{\mathrm{init}}$ (DendI, H1)",0.6163163436266349,1.1145610724714274,-,-,-,-,-,-,-,-
